時間,開盤價,最高價,最低價,收盤價,UB2.00,BBandMA16,LB2.00,外資持股,買賣超,投信持股,買賣超,成交量,MA5,MA10,主力持股,買賣超,,
2019-1-23,79.7,82.2,78.5,81.9,88.94,79.39,69.85,65532,1492,4713,-347,9613,9723,8675,4908,964,,
2019-1-24,81.9,84.6,81.1,84.6,89.51,80.04,70.57,65878,404,4919,206,5976,7963,8898,5872,964,,
2019-1-25,84.4,86.9,84.1,86.5,90.31,80.78,71.24,66873,989,4938,19,6881,8093,9323,6965,1093,,
2019-1-28,86.4,87.2,85.4,86,90.85,81.44,72.04,67049,164,4765,-173,3215,7960,9466,6979,14,,
2019-1-29,86,86.6,85,86.1,91.12,82.16,73.19,67287,239,4709,-56,2530,5643,8707,7097,118,,
2019-1-30,86.6,94.5,86.3,94.5,93.6,83.25,72.9,70539,3175,5111,402,18038,7328,8526,10647,3550,,
2019-2-11,98,99.2,95,96.7,96.09,84.53,72.96,69549,-1101,5014,-97,11802,8493,8228,9350,-1297,,
2019-2-12,95.8,99.4,95,99.4,98.85,85.93,73,71230,1762,4848,-166,6179,8353,8223,10448,1098,,
2019-2-13,101.5,101.5,95,95,99.59,87.14,74.68,69892,-1353,4327,-521,8265,9363,8662,9128,-1320,,
2019-2-14,95.5,96.7,94.7,95,99.96,88.31,76.66,69952,30,4138,-189,4943,9845,7744,8650,-478,,
2019-2-15,100,100.5,94.4,95.1,100.37,89.3,78.23,69964,29,2994,-1144,10052,8248,7788,7530,-1120,,
2019-2-18,95.5,95.6,92.6,93.4,100.87,89.69,78.52,69817,-233,2653,-341,5708,7029,7761,6816,-714,,
2019-2-19,93.9,95.2,91.8,92.1,101.14,90.08,79.01,69588,-186,2653,0,5902,6974,7663,5995,-821,,
2019-2-20,93.1,94.8,92.2,93.5,101.54,90.48,79.42,69366,-280,2728,75,5489,6419,7891,5563,-432,,
2019-2-21,93.8,94.3,91.6,92,101.73,90.77,79.81,68825,-520,2689,-39,4027,6236,8041,4618,-945,,
2019-2-22,92,92.3,90.6,90.9,101.02,91.42,81.82,68510,-293,2538,-151,3974,5020,6634,3642,-976,,
2019-2-25,92.1,93.6,91.4,92.5,100.33,92.08,83.83,67720,-864,2506,-32,6341,5147,6088,3105,-537,,
2019-2-26,93.1,93.2,90.8,90.8,99.81,92.47,85.13,66924,-775,2748,242,4585,4883,5929,2394,-711,,
2019-2-27,91.1,92.8,88.5,91.7,99.48,92.79,86.11,66423,-501,3034,286,6903,5166,5792,2106,-288,,
2019-3-4,93,93,91,91.2,98.89,93.12,87.35,65109,-1414,2944,-90,3685,5098,5667,965,-1141,,
2019-3-5,90.5,90.7,86.8,88.2,98.45,93.25,88.05,64489,-620,2365,-579,7135,5730,5375,-166,-1131,,
2019-3-6,88.8,90.1,88.5,89,98.44,92.91,87.37,65193,704,2013,-352,3767,5215,5181,200,366,,
2019-3-7,89.2,90.2,87.1,87.1,98.14,92.31,86.47,65243,31,2013,0,3360,4970,4927,170,-30,,
2019-3-8,86.3,88.2,85.5,87.9,96.51,91.59,86.66,65760,432,1985,-28,3229,4235,4701,111,-59,,1
2019-3-11,90.1,92.7,90,90.8,95.93,91.33,86.72,62976,-2657,2003,18,11676,5833,5466,-1607,-1718,,1
2019-3-12,91,91.5,89.9,89.9,95.24,91.01,86.77,62527,-629,1990,-13,5465,5499,5615,-2409,-802,,1
2019-3-13,90.8,90.8,89,89.2,94.38,90.64,86.89,61770,-787,1937,-53,2991,5344,5280,-3029,-620,,1
2019-3-14,89.6,90.7,87.1,87.5,94.01,90.27,86.52,61360,-451,1938,1,4137,5500,5235,-3685,-656,,1
2019-3-15,88,89,84.5,84.5,94.33,89.79,85.25,57886,-3544,1834,-104,12795,7413,5824,-6923,-3238,,1
2019-3-18,85.5,89.5,85,89,93.64,89.51,85.39,59427,1612,1807,-27,10551,7188,6511,-5710,1213,,1
2019-3-19,89.1,89.6,87.5,87.7,93.24,89.24,85.24,58175,-1107,1807,0,4499,6995,6247,-6491,-781,,1
2019-3-20,87.5,89.3,87.2,88.1,93.01,89.07,85.13,58249,159,1780,-27,3701,7137,6240,-6212,279,,1
2019-3-21,88.5,88.8,87.8,87.8,92.33,88.78,85.22,57712,-515,1780,0,2026,6714,6107,-6628,-416,,1
2019-3-22,88.8,94.6,88.5,92.2,92.67,88.86,85.05,57940,299,3051,1271,17456,7647,7530,-4981,1647,,1
2019-3-25,91,91.9,89.7,91.5,92.62,88.85,85.08,56714,-1246,3244,193,6794,6895,7042,-5962,-981,,1
2019-3-26,91.9,95.5,91.9,93.4,93.23,88.99,84.75,56836,116,3726,482,12545,8504,7750,-5799,163,,1
2019-3-27,94.2,95.4,93.7,94.6,94.39,89.39,84.38,58587,1764,4237,511,8276,9419,8278,-3962,1837,,1
2019-3-28,95.3,96.2,93.9,95.1,95.48,89.77,84.06,58635,-33,4595,358,9634,10941,8828,-3318,644,,1
2019-3-29,96,96.8,93,93.2,95.91,90.15,84.39,57098,-1561,4859,9,7781,9006,8326,-4391,-1073,,1
2019-4-1,94.2,94.3,93,93.5,96.35,90.5,84.65,58034,931,4859,0,3211,8289,7592,-3671,720,,1
2019-4-2,94.7,95.9,93.7,93.8,96.75,90.69,84.62,57671,-501,4988,129,4822,6745,7625,-3650,21,,1
2019-4-3,95,95,93.3,94.2,97.23,90.96,84.68,57753,170,4988,0,2547,5599,7509,-3264,386,,1
2019-4-8,94.8,96,94.5,95.2,97.86,91.33,84.81,58347,648,4988,0,4173,4507,7724,-2533,731,,1
2019-4-9,96.2,96.5,93.1,93.7,98.02,91.72,85.42,58375,-29,4449,-539,4575,3866,6436,-2786,-253,,1
2019-4-10,93,94.6,91.9,94.3,97.51,92.33,87.15,59389,1039,4344,-105,5700,4363,6326,-2610,176,,1
2019-4-11,94.8,95.2,91.7,92.5,97.44,92.55,87.66,59272,-117,4008,-336,4783,4356,5550,-2992,-382,,1
2019-4-12,93,93.6,91.9,93,97.08,92.88,88.68,59738,608,3973,-35,2610,4368,4984,-2559,433,,1
2019-4-15,94.2,94.4,92.6,92.6,96.57,93.16,89.76,59821,63,3973,0,2432,4020,4263,-2894,-335,,1
2019-4-16,93.3,95.5,92.7,95.3,95.8,93.63,91.47,60988,1167,3978,5,5454,4196,4031,-1854,1040,,-1
2019-4-17,96.5,98.2,93,93,95.75,93.68,91.62,59137,-1844,3978,0,11486,5353,4858,-3534,-1680,,-1
2019-4-18,93.3,94.1,90.5,91,95.86,93.65,91.44,59497,479,3929,-49,4824,5361,4858,-3376,158,,-1
2019-4-19,92.1,92.7,91.7,92.5,95.87,93.59,91.32,59292,-205,3917,-12,1862,5212,4790,-3417,-41,,-1
2019-4-22,93.3,93.3,91.8,91.9,95.77,93.43,91.08,59243,-69,3912,-5,1601,5045,4533,-3811,-394,,-1
2019-4-23,92.4,93.5,91.3,93.5,95.51,93.33,91.14,59350,107,3902,-10,2091,4373,4284,-3511,300,,-1
2019-4-24,94.5,94.8,92.6,92.6,95.5,93.29,91.07,59533,188,3874,-28,2458,2567,3960,-3493,18,,-1
2019-4-25,93,94.3,92.9,93.2,95.48,93.27,91.06,59344,59,3832,-42,2191,2041,3701,-3413,80,,-1
2019-4-26,93.3,93.5,91,91.5,95.47,93.13,90.78,58917,-407,3832,0,1956,2059,3636,-3650,-237,,-1
